100
0 0.867226
0.1 0.86717
0.2 0.867001
0.3 0.86672
0.4 0.866324
0.5 0.865767
0.6 0.865138
0.7 0.864389
0.8 0.863516
0.9 0.862515
1 0.861383
1.1 0.860114
1.2 0.858701
1.3 0.85714
1.4 0.855372
1.5 0.853489
1.6 0.851429
1.7 0.849184
1.8 0.846739
1.9 0.844029
2 0.841142
2.1 0.838007
2.2 0.834546
2.3 0.830849
2.4 0.826831
2.5 0.822398
2.6 0.817638
2.7 0.812445
2.8 0.806705
2.9 0.800494
3 0.79368
3.1 0.786119
3.2 0.77787
3.3 0.768688
3.4 0.758623
3.5 0.747398
3.6 0.735057
3.7 0.721385
3.8 0.706157
3.9 0.689425
4 0.670881
4.1 0.650624
4.2 0.628484
4.3 0.604332
4.4 0.578408
4.5 0.550697
4.6 0.521364
4.7 0.490649
4.8 0.45886
4.9 0.426365
5 0.393577
5.1 0.360924
5.2 0.328909
5.3 0.297776
5.4 0.267956
5.5 0.239736
5.6 0.213382
5.7 0.188934
5.8 0.166522
5.9 0.146192
6 0.127833
6.1 0.111404
6.2 0.0968193
6.3 0.0839019
6.4 0.0725551
6.5 0.0626005
6.6 0.0539148
6.7 0.0463724
6.8 0.0398219
6.9 0.0341638
7 0.029273
7.1 0.0250599
7.2 0.0214413
7.3 0.0183288
7.4 0.0156623
7.5 0.013374
7.6 0.0114148
7.7 0.00974107
7.8 0.00830805
7.9 0.00708523
8 0.00603951
8.1 0.00514691
8.2 0.00438626
8.3 0.00373653
8.4 0.00318318
8.5 0.00271081
8.6 0.00230822
8.7 0.00196558
8.8 0.00167328
8.9 0.00142429
9 0.00121249
9.1 0.00103188
9.2 0.000878284
9.3 0.000747341
9.4 0.000635874
9.5 0.000541103
9.6 0.000460336
9.7 0.0003916
9.8 0.000333175
9.9 0.000283394
