9 1
(A.Marinov,L.L.Lee,J.P.Schiffer) PR 145 (1966) 852
18 X
30.        1359.   -5.
37.5       735.    -5.
45.        375.    -5.
52.5       224.    -5.
60.        145.    -5.
67.5       77.     -5.
75.        37.     -5.
82.5       14.7    -5.
90.        6.7     -5.
97.5       5.8     -5.
105.       8.6     -5.
112.5      15.1    -5.
120.       17.     -5.
127.5      16.9    -5.
135.       15.2    -5.
142.5      16.2    -5.
150.       17.1    -5.
157.5      16.7    -5.
165.       18.7    -5.
0 A
12. 1
(A.Marinov,L.L.Lee,J.P.Schiffer) PR 145 (1966) 852
18 X
30.        867.    -5.
37.5       362.    -5.
45.        187.    -5.
52.5       105.    -5.
60.        64.     -5.
67.5       34.7    -5.
75.        13.4    -5.
90.        3.1     -5.
97.5       7.3     -5.
105.       11.8    -5.
112.5      13.5    -5.
120.       12.3    -5.
127.5      9.2     -5.
135.       6.4     -5.
142.5      4.4     -5.
150.       3.2     -5.
157.5      3.      -5.
165.       3.2     -5.
0 A
