100
0 0.855838
0.1 0.855784
0.2 0.855623
0.3 0.855353
0.4 0.854974
0.5 0.854484
0.6 0.853882
0.7 0.853165
0.8 0.85233
0.9 0.851375
1 0.850295
1.1 0.84904
1.2 0.847699
1.3 0.84622
1.4 0.844596
1.5 0.84282
1.6 0.840832
1.7 0.838727
1.8 0.836441
1.9 0.833964
2 0.83128
2.1 0.828319
2.2 0.825174
2.3 0.821765
2.4 0.818011
2.5 0.813999
2.6 0.809636
2.7 0.804819
2.8 0.799626
2.9 0.793871
3 0.787626
3.1 0.780747
3.2 0.773076
3.3 0.764659
3.4 0.755236
3.5 0.744842
3.6 0.733181
3.7 0.720284
3.8 0.70583
3.9 0.689866
4 0.672167
4.1 0.652526
4.2 0.631061
4.3 0.607529
4.4 0.582164
4.5 0.554939
4.6 0.526011
4.7 0.495612
4.8 0.464046
4.9 0.43168
5 0.398927
5.1 0.366222
5.2 0.334076
5.3 0.302744
5.4 0.27267
5.5 0.244154
5.6 0.217478
5.7 0.192693
5.8 0.169939
5.9 0.149274
6 0.130592
6.1 0.113857
6.2 0.0989889
6.3 0.0858105
6.4 0.074227
6.5 0.064059
6.6 0.0551829
6.7 0.047472
6.8 0.0407726
6.9 0.0349843
7 0.0299796
7.1 0.0256674
7.2 0.021963
7.3 0.0187761
7.4 0.0160456
7.5 0.013702
7.6 0.0116954
7.7 0.00998086
7.8 0.00851285
7.9 0.0072601
8 0.00618872
8.1 0.00527417
8.2 0.00449479
8.3 0.00382904
8.4 0.00326203
8.5 0.00277799
8.6 0.00236544
8.7 0.00201433
8.8 0.00171479
8.9 0.00145963
9 0.00124258
9.1 0.0010575
9.2 0.000900088
9.3 0.000765897
9.4 0.000651663
9.5 0.000554541
9.6 0.000471769
9.7 0.000401326
9.8 0.00034145
9.9 0.000290433
