0 -49.7096
0.142857 -49.691
0.285714 -49.668
0.428571 -49.6393
0.571429 -49.6036
0.714286 -49.5593
0.857143 -49.5042
1 -49.4357
1.14286 -49.3507
1.28571 -49.2452
1.42857 -49.1146
1.57143 -48.9529
1.71429 -48.7531
1.85714 -48.5067
2 -48.2034
2.14286 -47.8311
2.28571 -47.3756
2.42857 -46.8205
2.57143 -46.147
2.71429 -45.3347
2.85714 -44.3615
3 -43.205
3.14286 -41.8439
3.28571 -40.2602
3.42857 -38.4423
3.57143 -36.3879
3.71429 -34.1078
3.85714 -31.6279
4 -28.99
4.14286 -26.2504
4.28571 -23.4748
4.42857 -20.7328
4.57143 -18.0899
4.71429 -15.6024
4.85714 -13.3124
5 -11.2469
5.14286 -9.41784
5.28571 -7.82453
5.42857 -6.45642
5.57143 -5.29629
5.71429 -4.32299
5.85714 -3.51383
6 -2.84623
6.14286 -2.2989
6.28571 -1.8525
6.42857 -1.48997
6.57143 -1.19657
6.71429 -0.959776
6.85714 -0.769097
7 -0.615827
7.14286 -0.492802
7.28571 -0.394167
7.42857 -0.315156
7.57143 -0.251911
7.71429 -0.201313
7.85714 -0.160851
8 -0.128505
8.14286 -0.102654
8.28571 -0.0819986
8.42857 -0.0654962
8.57143 -0.0523135
8.71429 -0.0417835
8.85714 -0.0333729
9 -0.0266554
9.14286 -0.0212903
9.28571 -0.0170053
9.42857 -0.013583
9.57143 -0.0108497
9.71429 -0.00866665
9.85714 -0.00692302
10 -0.00553034
10.1429 -0.00441796
10.2857 -0.00352943
10.4286 -0.00281968
10.5714 -0.00225273
10.7143 -0.00179983
10.8571 -0.00143803
11 -0.001149
11.1429 -0.000918083
11.2857 -0.000733599
11.4286 -0.000586204
11.5714 -0.000468439
11.7143 -0.000374343
11.8571 -0.000299157
12 -0.000239079
12.1429 -0.000191072
12.2857 -0.000152709
12.4286 -0.000122052
12.5714 -9.75527e-05
12.7143 -7.79731e-05
12.8571 -6.2325e-05
13 -4.98186e-05
13.1429 -3.98229e-05
13.2857 -3.18336e-05
13.4286 -2.54478e-05
13.5714 -2.03435e-05
13.7143 -1.62635e-05
13.8571 -1.30021e-05
