31
12 0.044 0.026
13.2 0.047 0.012
14.5 0.044 0.012
15.9 0.036 0.012
17.4 0.031 0.012
19.1 0.022 0.012
20.9 0.021 0.011
22.9 0.017 0.011
25.2 0.007 0.011
27.6 0.011 0.011
30.2 0.018 0.01
33.2 0.022 0.01
36.4 0.025 0.01
39.9 0.029 0.009
43.7 0.035 0.009
47.9 0.037 0.009
52.6 0.038 0.008
57.6 0.039 0.008
63.2 0.04 0.008
69.3 0.042 0.009
76 0.041 0.009
83.3 0.045 0.01
91.4 0.036 0.01
100.2 0.038 0.011
109.9 0.045 0.012
120.5 0.043 0.012
132.1 0.043 0.011
144.9 0.05 0.012
158.9 0.048 0.015
174.2 0.074 0.018
191 0.061 0.018
