0 -53.2287
0.142857 -53.21
0.285714 -53.1868
0.428571 -53.158
0.571429 -53.1223
0.714286 -53.078
0.857143 -53.023
1 -52.9549
1.14286 -52.8705
1.28571 -52.766
1.42857 -52.6369
1.57143 -52.4774
1.71429 -52.2807
1.85714 -52.0384
2 -51.7405
2.14286 -51.3752
2.28571 -50.9283
2.42857 -50.3833
2.57143 -49.7212
2.71429 -48.9204
2.85714 -47.957
3 -46.8055
3.14286 -45.4403
3.28571 -43.8374
3.42857 -41.9779
3.57143 -39.8516
3.71429 -37.462
3.85714 -34.8301
4 -31.9968
4.14286 -29.0222
4.28571 -25.9809
4.42857 -22.9546
4.57143 -20.0228
4.71429 -17.2547
4.85714 -14.7032
5 -12.4021
5.14286 -10.367
5.28571 -8.59763
5.42857 -7.08202
5.57143 -5.80006
5.71429 -4.72723
5.85714 -3.83741
6 -3.1048
6.14286 -2.50529
6.28571 -2.01712
6.42857 -1.62121
6.57143 -1.30116
6.71429 -1.04312
6.85714 -0.835496
7 -0.668725
7.14286 -0.534943
7.28571 -0.427737
7.42857 -0.3419
7.57143 -0.273216
7.71429 -0.218286
7.85714 -0.174373
8 -0.139279
8.14286 -0.111238
8.28571 -0.0888382
8.42857 -0.0709461
8.57143 -0.0566563
8.71429 -0.0452443
8.85714 -0.036131
9 -0.0288535
9.14286 -0.0230422
9.28571 -0.0184017
9.42857 -0.0146961
9.57143 -0.011737
9.71429 -0.00937393
9.85714 -0.00748688
10 -0.00597989
10.1429 -0.00477638
10.2857 -0.00381521
10.4286 -0.00304756
10.5714 -0.00243445
10.7143 -0.00194474
10.8571 -0.0015536
11 -0.00124116
11.1429 -0.000991595
11.2857 -0.000792233
11.4286 -0.000632974
11.5714 -0.000505747
11.7143 -0.000404105
11.8571 -0.0003229
12 -0.000258022
12.1429 -0.000206185
12.2857 -0.000164768
12.4286 -0.000131674
12.5714 -0.00010523
12.7143 -8.40999e-05
12.8571 -6.72144e-05
13 -5.37207e-05
13.1429 -4.29371e-05
13.2857 -3.43192e-05
13.4286 -2.74317e-05
13.5714 -2.19271e-05
13.7143 -1.75275e-05
13.8571 -1.40111e-05
